Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-03-25,Afternoon Wood,458.l.9833.t.6,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Agustin and Everything After,458.l.9833.t.1,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Chicken Brain,458.l.9833.t.10,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,InterNeto Explorer,458.l.9833.t.4,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Jax Mannequin,458.l.9833.t.2,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Rapist Witt,458.l.9833.t.3,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Revisiting the Good Kikuchi,458.l.9833.t.8,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,TP for my Jung Ho,458.l.9833.t.5,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Unenthusiastic Handjobs,458.l.9833.t.7,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,Woo Tang Clan,458.l.9833.t.9,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Afternoon Wood,458.l.9833.t.6,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Agustin and Everything After,458.l.9833.t.1,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Chicken Brain,458.l.9833.t.10,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,InterNeto Explorer,458.l.9833.t.4,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Jax Mannequin,458.l.9833.t.2,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Rapist Witt,458.l.9833.t.3,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Revisiting the Good Kikuchi,458.l.9833.t.8,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,TP for my Jung Ho,458.l.9833.t.5,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Unenthusiastic Handjobs,458.l.9833.t.7,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,Woo Tang Clan,458.l.9833.t.9,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,Afternoon Wood,458.l.9833.t.6,11.0,5.0,7.0,1.0,0.1904761904761904,0.8676190476190477,18.0,5.4,1.4307692307692308,2.571428571428572,0.0,2.0,3.0,18.0,0.0,2.0,0.0,0.0,14.0,42.0,7.0,8.0,21.6,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0,1.0,1.0,18.0,11.0,15.0,8.0,45.0,24.0,0.0,0.0,2.0,4.0,0.0,0.0,21.667,0.0,48.6,inf,3.0,0.0,0.0,1.0,0.0,2.0,-3.0,0.32,1.631,0.0,65.0,50.0,379.0,0.0,0.0,20.0,15.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5476190476190477,13.0,0.0,0.0,0.0,23.0,38.0,96.0,0.0,0.0,0.0,0.0,5.0
2025-03-27,Agustin and Everything After,458.l.9833.t.1,5.0,1.0,3.0,1.0,0.2432432432432432,0.7561561561561562,16.0,0.0,0.125,,1.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,5.0,37.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,11.0,12.0,9.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,46.5,inf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3777777777777777,0.056,0.0,24.0,45.0,120.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,16.0,0.0,0.0,0.0,14.0,1.0,24.0,0.0,0.0,0.0,0.0,3.0
2025-03-27,Chicken Brain,458.l.9833.t.10,6.0,1.0,3.0,1.0,0.1333333333333333,0.4097222222222222,13.0,3.0,1.5,1.4444444444444444,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,14.0,45.0,4.0,2.0,23.91,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,1.0,0.0,15.0,11.0,13.0,6.0,28.61,9.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,48.6,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1875,1.275,0.0,36.0,48.0,222.0,0.0,0.0,26.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.2222222222222222,12.0,1.0,1.0,1.0,10.0,9.0,54.0,0.0,1.0,1.0,1.0,2.0
2025-03-27,InterNeto Explorer,458.l.9833.t.4,3.0,2.0,8.0,1.0,0.1944444444444444,0.7,11.0,2.25,1.0,2.75,2.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,11.0,36.0,2.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,1.0,13.0,11.0,13.0,7.0,12.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,16.5,inf,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.3111111111111111,0.537,0.0,36.0,45.0,186.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3888888888888889,13.0,0.0,0.0,0.0,14.0,13.0,48.0,0.0,0.0,0.0,0.0,3.0
2025-03-27,Jax Mannequin,458.l.9833.t.2,7.0,1.0,5.0,0.0,0.2142857142857142,0.6011904761904763,26.0,3.6818181818181817,1.2272727272727273,2.1666666666666665,1.0,1.0,7.0,10.0,1.0,2.0,0.0,0.0,10.0,42.0,7.0,5.0,43.73,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,1.0,3.0,18.0,11.0,15.0,9.0,44.06,15.0,0.0,0.0,1.0,3.0,0.0,0.0,22.0,0.0,79.39,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2916666666666667,1.983,0.0,66.0,48.0,416.0,0.0,0.0,26.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3095238095238095,10.0,0.0,0.0,0.0,13.0,26.0,89.0,0.0,0.0,0.0,2.0,2.0
2025-03-27,Rapist Witt,458.l.9833.t.3,8.0,3.0,8.0,3.0,0.25,0.8833333333333333,18.0,2.511627906976744,0.8372093023255813,6.0,1.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,6.0,40.0,4.0,5.0,12.38,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,15.0,11.0,13.0,10.0,36.32,9.0,0.0,0.0,1.0,2.0,0.0,0.0,14.333,0.0,49.1,inf,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.11,0.0,43.0,45.0,222.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.55,14.0,1.0,1.0,1.0,22.0,18.0,55.0,0.0,1.0,1.0,0.0,6.0
2025-03-27,Revisiting the Good Kikuchi,458.l.9833.t.8,2.0,1.0,8.0,2.0,0.1860465116279069,0.5590697674418605,17.0,3.3157894736842106,1.2105263157894737,2.125,1.0,0.0,6.0,10.0,1.0,2.0,0.0,1.0,8.0,43.0,5.0,6.0,34.97,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,1.0,1.0,16.0,11.0,14.0,8.0,39.34,15.0,0.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0,42.94,13.0,1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.28,1.837,0.0,57.0,50.0,318.0,0.0,0.0,30.0,7.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.2790697674418604,9.0,0.0,0.0,1.0,12.0,25.0,80.0,0.0,1.0,1.0,0.0,2.0
2025-03-27,TP for my Jung Ho,458.l.9833.t.5,6.0,4.0,12.0,0.0,0.2926829268292683,1.1398705823792932,13.0,8.307692307692308,2.076923076923077,2.1666666666666665,0.0,2.0,4.0,16.0,2.0,2.0,2.0,0.0,6.0,41.0,5.0,7.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,1.0,1.0,16.0,11.0,13.0,12.0,81.0,21.0,1.0,1.0,0.0,3.0,1.0,0.0,13.0,0.0,45.0,inf,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4081632653061224,2.267,0.0,39.0,49.0,235.0,0.0,0.0,30.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,11.0,2.0,2.0,3.0,30.0,32.0,63.0,0.0,1.0,1.0,0.0,8.0
2025-03-27,Unenthusiastic Handjobs,458.l.9833.t.7,3.0,0.0,3.0,2.0,0.2272727272727272,0.512987012987013,11.0,2.571428571428572,0.8571428571428571,3.6666666666666665,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,6.0,44.0,3.0,4.0,19.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,1.0,14.0,11.0,12.0,10.0,5.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,41.4,11.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.744,0.0,21.0,49.0,120.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2272727272727272,12.0,2.0,2.0,2.0,10.0,6.0,27.0,0.0,0.0,0.0,1.0,0.0
2025-03-27,Woo Tang Clan,458.l.9833.t.9,7.0,4.0,9.0,0.0,0.1666666666666666,0.7835917312661499,22.0,3.0,0.9047619047619048,3.6666666666666665,2.0,2.0,1.0,8.0,1.0,2.0,0.0,0.0,12.0,36.0,7.0,4.0,32.1,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,8.667,1.0,1.0,17.0,10.0,13.0,6.0,50.7,13.0,1.0,0.0,1.0,3.0,0.0,0.0,21.0,0.0,72.3,inf,0.0,0.0,0.0,-1.0,1.0,2.0,3.0,0.2558139534883721,1.986,0.0,63.0,43.0,309.0,0.0,0.0,26.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5277777777777778,13.0,1.0,1.0,1.0,19.0,24.0,81.0,0.0,3.0,3.0,1.0,5.0
2025-03-28,Afternoon Wood,458.l.9833.t.6,3.0,0.0,3.0,0.0,0.2272727272727272,0.6520376175548589,8.0,2.4545454545454546,0.8181818181818182,2.6666666666666665,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,22.0,3.0,6.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.917,0.0,0.0,11.0,8.0,9.0,5.0,5.4,3.0,0.0,1.0,0.0,1.0,0.0,0.0,7.333,0.0,40.95,inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.536,0.0,22.0,29.0,119.0,0.0,0.0,14.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,6.0,0.0,0.0,0.0,6.0,7.0,29.0,0.0,1.0,1.0,0.0,1.0
2025-03-28,Agustin and Everything After,458.l.9833.t.1,5.0,1.0,3.0,2.0,0.2857142857142857,0.7716450216450217,4.0,8.4375,1.875,4.0,0.0,0.0,6.0,7.0,5.0,1.0,0.0,0.0,11.0,42.0,2.0,0.0,1.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,9.833,0.0,1.0,13.0,11.0,12.0,12.0,117.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,5.333,0.0,7.2,4.0,1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.2954545454545454,1.1,0.0,16.0,44.0,103.0,0.0,0.0,38.0,6.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.4761904761904761,11.0,0.0,0.0,1.0,20.0,13.0,25.0,0.0,1.0,1.0,0.0,6.0
2025-03-28,Chicken Brain,458.l.9833.t.10,2.0,0.0,2.0,1.0,0.2631578947368421,0.7017543859649122,0.0,,,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-28,InterNeto Explorer,458.l.9833.t.4,3.0,1.0,3.0,1.0,0.2894736842105263,0.7280701754385965,18.0,2.4107142857142856,1.0714285714285714,2.25,2.0,0.0,9.0,8.0,1.0,2.0,0.0,0.0,5.0,38.0,4.0,2.0,27.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4.0,14.0,10.0,13.0,11.0,18.26,12.0,1.0,1.0,0.0,2.0,0.0,0.0,18.667,0.0,42.44,9.83,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.338,1.0,56.0,42.0,291.0,0.0,0.0,29.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3947368421052631,10.0,0.0,0.0,0.0,15.0,20.0,72.0,0.0,2.0,2.0,0.0,2.0
