Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-06-25,Stower Records,458.l.9833.t.4,6.0,3.0,5.0,0.0,0.225,0.7543478260869565,28.0,2.4545454545454546,1.1363636363636365,4.0,3.0,1.0,6.0,16.0,0.0,1.0,0.0,0.0,7.0,40.0,6.0,4.0,10.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,9.5,0.0,0.0,17.0,11.0,14.0,9.0,63.86,18.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,77.36,inf,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.3043478260869565,1.713,0.0,66.0,46.0,334.0,0.0,1.0,26.0,6.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.45,8.0,1.0,1.0,1.0,18.0,22.0,87.0,0.0,1.0,1.0,1.0,3.0
2025-06-25,This Is Ward,458.l.9833.t.2,5.0,2.0,12.0,0.0,0.2093023255813953,0.5879676440849343,28.0,1.5,0.8333333333333334,4.666666666666667,3.0,1.0,7.0,11.0,0.0,3.0,0.0,0.0,19.0,43.0,5.0,1.0,10.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,2.0,16.0,11.0,15.0,9.0,23.14,14.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,51.0,inf,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2391304347826087,0.948,0.0,72.0,46.0,386.0,0.0,1.0,40.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3488372093023256,14.0,0.0,0.0,0.0,15.0,17.0,93.0,0.0,2.0,2.0,0.0,2.0
2025-06-25,Rapist Witt,458.l.9833.t.3,2.0,0.0,1.0,2.0,0.0975609756097561,0.3591074208614426,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,41.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,9.889,0.0,0.0,12.0,11.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2127659574468085,0.0,0.0,3.0,47.0,9.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,10.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2025-06-25,Vaughn Voyage,458.l.9833.t.8,2.0,1.0,4.0,0.0,0.2,0.5225563909774436,8.0,1.0,0.6666666666666666,8.0,1.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,4.0,35.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,8.667,0.0,0.0,14.0,10.0,11.0,7.0,22.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,49.5,inf,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.2368421052631578,0.786,0.0,27.0,38.0,128.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,10.0,7.0,34.0,0.0,1.0,1.0,0.0,1.0
2025-06-25,Langford Fosgate Amp,458.l.9833.t.5,5.0,0.0,5.0,4.0,0.1891891891891892,0.5296147211040828,8.0,2.25,1.25,2.6666666666666665,1.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,10.0,37.0,3.0,9.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.909,0.0,0.0,13.0,10.0,11.0,7.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,inf,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.3404255319148936,0.61,1.0,24.0,47.0,130.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.1891891891891892,7.0,1.0,1.0,1.0,7.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,Toothy Blowjob,458.l.9833.t.7,3.0,0.0,5.0,1.0,0.2702702702702703,0.6964173475801383,11.0,3.24,1.44,5.5,1.0,1.0,8.0,10.0,2.0,0.0,0.0,0.0,7.0,37.0,4.0,6.0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,14.0,10.0,11.0,10.0,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,31.5,inf,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.3720930232558139,0.87,0.0,25.0,43.0,134.0,0.0,0.0,33.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3243243243243243,8.0,1.0,1.0,1.0,12.0,10.0,36.0,0.0,0.0,0.0,1.0,2.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,2.0,1.0,5.0,0.0,0.275,0.6773255813953488,12.0,1.963636363636364,0.8181818181818182,2.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.0,9.0,40.0,3.0,2.0,9.13,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.5,1.0,0.0,14.0,11.0,14.0,11.0,14.23,9.0,0.0,0.0,0.0,1.0,0.0,0.0,18.333,0.0,16.88,7.17,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.3023255813953488,0.64,0.0,55.0,43.0,264.0,0.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,9.0,0.0,0.0,0.0,15.0,13.0,70.0,0.0,1.0,1.0,0.0,2.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,3.0,2.0,5.0,0.0,0.2,0.7257142857142858,5.0,2.571428571428572,0.7142857142857143,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,25.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,10.0,8.0,8.0,5.0,21.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.65,0.0,21.0,28.0,90.0,0.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,0.0,0.0,0.0,11.0,7.0,26.0,0.0,1.0,1.0,0.0,2.0
2025-06-26,All You Quero is Love,458.l.9833.t.1,5.0,2.0,6.0,0.0,0.2758620689655172,0.8172413793103448,5.0,0.0,0.6666666666666666,5.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,29.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,8.0,7.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,45.0,inf,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3,0.65,0.0,9.0,30.0,57.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,6.0,1.0,1.0,1.0,15.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0
2025-06-26,5.2 is the national average,458.l.9833.t.10,2.0,0.0,1.0,0.0,0.1470588235294117,0.4220985691573927,7.0,2.7,0.4499999999999999,,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,34.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,8.0,2.0,1.0,12.0,9.0,10.0,5.0,4.5,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.667,0.0,10.5,inf,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.2162162162162162,0.208,0.0,20.0,37.0,100.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2058823529411764,9.0,1.0,1.0,1.0,7.0,3.0,25.0,0.0,0.0,0.0,1.0,2.0
2025-06-26,Stower Records,458.l.9833.t.4,6.0,2.0,4.0,0.0,0.3478260869565217,1.1349325337331335,10.0,5.727272727272728,1.0,2.5,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,4.0,23.0,2.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,1.0,10.0,8.0,9.0,8.0,12.86,7.0,2.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,13.82,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4827586206896552,0.5589999999999999,0.0,33.0,29.0,172.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,5.0,0.0,0.0,0.0,15.0,14.0,44.0,0.0,0.0,0.0,1.0,3.0
2025-06-26,This Is Ward,458.l.9833.t.2,3.0,0.0,4.0,1.0,0.2972972972972973,0.7657657657657657,0.0,,,,0.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,10.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,10.0,10.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,39.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4324324324324324,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-06-26,Rapist Witt,458.l.9833.t.3,1.0,0.0,2.0,0.0,0.1935483870967742,0.5090725806451613,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,31.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.75,0.0,0.0,9.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21875,0.333,1.0,3.0,32.0,17.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,7.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2025-06-26,Vaughn Voyage,458.l.9833.t.8,4.0,1.0,2.0,1.0,0.1944444444444444,0.5341880341880342,0.0,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,10.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2564102564102564,0.0,1.0,0.0,39.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-26,Langford Fosgate Amp,458.l.9833.t.5,3.0,1.0,3.0,0.0,0.1818181818181818,0.5454545454545454,11.0,1.2857142857142858,0.7142857142857143,,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,6.0,6.0,4.0,7.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,16.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.25,0.0,21.0,22.0,105.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,5.0,0.0,0.0,0.0,8.0,6.0,27.0,0.0,0.0,0.0,1.0,2.0
2025-06-26,Toothy Blowjob,458.l.9833.t.7,2.0,1.0,3.0,1.0,0.1739130434782608,0.5878260869565217,10.0,0.0,0.5555555555555556,10.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,23.0,2.0,1.0,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,1.0,9.0,7.0,8.0,4.0,12.38,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.130000000000003,inf,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.398,0.0,27.0,25.0,115.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,7.0,0.0,0.0,0.0,8.0,5.0,31.0,0.0,1.0,1.0,0.0,2.0
2025-06-26,Woo Tang Clan,458.l.9833.t.9,1.0,0.0,1.0,0.0,0.2592592592592592,0.6296296296296295,4.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,9.0,8.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,27.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,4.0,30.0,22.0,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,9.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
2025-06-27,It’s Trout Season,458.l.9833.t.6,11.0,3.0,9.0,3.0,0.4,1.1703703703703705,22.0,6.381818181818182,1.1454545454545455,7.333333333333333,1.0,1.0,12.0,11.0,2.0,5.0,1.0,0.0,13.0,45.0,4.0,8.0,6.3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,13.0,6.5,1.0,0.0,15.0,11.0,14.0,18.0,86.05,18.0,0.0,0.0,1.0,2.0,1.0,0.0,18.333,0.0,32.6,inf,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.4814814814814814,1.507,0.0,55.0,54.0,272.0,0.0,0.0,14.0,15.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.6888888888888889,9.0,0.0,0.0,0.0,31.0,29.0,76.0,0.0,1.0,1.0,0.0,6.0
2025-06-27,All You Quero is Love,458.l.9833.t.1,5.0,2.0,7.0,1.0,0.1818181818181818,0.6136363636363636,9.0,5.510204081632653,1.959183673469388,1.0,1.0,1.0,4.0,21.0,2.0,0.0,0.0,0.0,8.0,44.0,4.0,4.0,16.88,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,1.0,1.0,15.0,11.0,14.0,8.0,41.81,23.0,0.0,2.0,0.0,2.0,0.0,0.0,16.333,0.0,30.75,inf,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.25,1.32,0.0,49.0,48.0,294.0,0.0,0.0,44.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3636363636363636,14.0,1.0,1.0,1.0,16.0,29.0,81.0,0.0,1.0,1.0,0.0,4.0
2025-06-27,5.2 is the national average,458.l.9833.t.10,6.0,1.0,4.0,1.0,0.2765957446808511,0.8142389525368249,6.0,9.818181818181818,2.181818181818182,1.5,0.0,0.0,7.0,6.0,4.0,6.0,1.0,0.0,13.0,47.0,2.0,5.0,13.98,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,9.0,2.0,0.0,14.0,11.0,13.0,13.0,38.12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334,0.0,13.34,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3461538461538461,0.929,0.0,22.0,52.0,153.0,0.0,0.0,34.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4680851063829787,8.0,0.0,0.0,0.0,22.0,18.0,38.0,0.0,1.0,1.0,0.0,6.0
2025-06-27,Stower Records,458.l.9833.t.4,9.0,3.0,8.0,2.0,0.3333333333333333,1.1333333333333333,0.0,0.0,0.5,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,2.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,12.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.25,0.0,6.0,40.0,24.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,8.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0
2025-06-27,This Is Ward,458.l.9833.t.2,5.0,3.0,9.0,2.0,0.25,0.8172727272727274,11.0,1.125,1.375,2.2,0.0,1.0,7.0,4.0,1.0,1.0,0.0,1.0,12.0,44.0,4.0,5.0,16.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.917,0.0,0.0,15.0,11.0,12.0,11.0,39.6,6.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,48.6,inf,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.34,1.436,0.0,24.0,50.0,150.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,13.0,0.0,0.0,0.0,21.0,9.0,36.0,0.0,1.0,1.0,0.0,4.0
2025-06-27,Rapist Witt,458.l.9833.t.3,7.0,1.0,8.0,0.0,0.1777777777777777,0.5941299790356394,6.0,5.142857142857143,1.7142857142857142,1.5,0.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,7.0,45.0,4.0,6.0,15.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.8,2.0,1.0,15.0,11.0,12.0,8.0,31.5,8.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,33.75,inf,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.2830188679245283,1.05,0.0,21.0,53.0,124.0,0.0,0.0,39.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3111111111111111,11.0,3.0,3.0,3.0,14.0,14.0,31.0,0.0,0.0,0.0,0.0,4.0
2025-06-27,Vaughn Voyage,458.l.9833.t.8,8.0,2.0,5.0,0.0,0.35,0.996808510638298,6.0,4.5,1.0,2.0,0.0,2.0,10.0,1.0,2.0,1.0,0.0,0.0,10.0,40.0,3.0,6.0,6.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,0.0,14.0,11.0,12.0,14.0,17.65,3.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,2.0,42.23,inf,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4468085106382978,0.611,0.0,18.0,47.0,117.0,0.0,0.0,45.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55,9.0,0.0,0.0,0.0,22.0,7.0,24.0,0.0,0.0,0.0,1.0,4.0
2025-06-27,Langford Fosgate Amp,458.l.9833.t.5,0.0,0.0,3.0,0.0,0.1714285714285714,0.5019305019305019,16.0,2.25,1.0833333333333333,4.0,1.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,3.0,35.0,4.0,2.0,8.04,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.857,1.0,2.0,14.0,10.0,11.0,6.0,16.39,9.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,28.29,10.67,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2162162162162162,0.608,0.0,36.0,37.0,198.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.0,1.0,1.0,1.0,10.0,16.0,47.0,0.0,1.0,1.0,0.0,4.0
2025-06-27,Toothy Blowjob,458.l.9833.t.7,5.0,2.0,5.0,0.0,0.2926829268292683,0.8377765173000568,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,11.0,41.0,1.0,2.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,8.667,0.0,0.0,11.0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.3255813953488372,0.4,0.0,3.0,43.0,11.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,7.0,0.0,0.0,1.0,21.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0
2025-06-27,Woo Tang Clan,458.l.9833.t.9,7.0,2.0,4.0,1.0,0.2702702702702703,0.8454759106933021,12.0,5.785714285714286,1.6428571428571428,2.0,0.0,1.0,8.0,10.0,0.0,6.0,0.0,0.0,15.0,37.0,4.0,8.0,13.48,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,9.675,0.0,1.0,15.0,11.0,14.0,10.0,36.94,17.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,0.0,31.39,inf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4130434782608695,1.157,0.0,42.0,46.0,241.0,0.0,0.0,21.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4324324324324324,7.0,0.0,0.0,0.0,16.0,26.0,64.0,0.0,1.0,1.0,1.0,2.0
2025-06-28,It’s Trout Season,458.l.9833.t.6,8.0,4.0,8.0,0.0,0.2954545454545454,0.9223484848484848,8.0,8.0,1.5555555555555556,8.0,0.0,1.0,9.0,8.0,0.0,4.0,0.0,0.0,13.0,44.0,4.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.889,0.0,1.0,15.0,11.0,12.0,13.0,42.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,42.0,inf,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3541666666666667,1.217,0.0,27.0,48.0,145.0,0.0,0.0,18.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5681818181818182,14.0,0.0,0.0,1.0,25.0,20.0,42.0,0.0,0.0,0.0,0.0,4.0
2025-06-28,All You Quero is Love,458.l.9833.t.1,10.0,2.0,7.0,2.0,0.3695652173913043,1.0100334448160535,7.0,2.076923076923077,0.6923076923076924,7.0,1.0,1.0,11.0,4.0,4.0,0.0,0.0,0.0,6.0,46.0,2.0,5.0,1.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,0.0,13.0,11.0,12.0,17.0,6.75,5.0,0.0,0.0,0.0,1.0,0.0,0.0,8.667,0.0,15.75,inf,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.4230769230769231,0.231,0.0,26.0,52.0,125.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.5869565217391305,13.0,1.0,1.0,1.0,27.0,8.0,32.0,0.0,1.0,1.0,0.0,6.0
2025-06-28,5.2 is the national average,458.l.9833.t.10,8.0,4.0,13.0,1.0,0.3953488372093023,1.1929737753587333,6.0,0.0,1.0,3.0,1.0,0.0,10.0,6.0,2.0,1.0,1.0,0.0,6.0,43.0,2.0,2.0,5.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,13.0,11.0,13.0,17.0,12.21,7.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.93,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.425531914893617,0.5269999999999999,0.0,27.0,47.0,132.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651163,7.0,0.0,0.0,0.0,33.0,8.0,36.0,0.0,1.0,1.0,0.0,7.0
2025-06-28,Stower Records,458.l.9833.t.4,5.0,0.0,4.0,0.0,0.2,0.5583333333333333,12.0,2.4545454545454546,1.818181818181818,2.4,0.0,0.0,7.0,10.0,1.0,4.0,0.0,0.0,8.0,40.0,3.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,1.0,14.0,11.0,13.0,8.0,34.2,15.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,28.8,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.06,1.0,33.0,48.0,215.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,12.0,0.0,0.0,0.0,9.0,22.0,51.0,0.0,0.0,0.0,0.0,1.0
2025-06-28,This Is Ward,458.l.9833.t.2,10.0,2.0,10.0,2.0,0.3095238095238095,0.9355742296918768,8.0,1.2857142857142858,1.0,4.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,12.0,42.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,8.833,2.0,1.0,13.0,11.0,12.0,13.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,27.0,inf,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.4117647058823529,0.511,1.0,21.0,51.0,119.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5238095238095238,5.0,0.0,0.0,0.0,22.0,8.0,27.0,0.0,0.0,0.0,0.0,5.0
2025-06-28,Rapist Witt,458.l.9833.t.3,6.0,1.0,3.0,1.0,0.3333333333333333,0.8804457953394123,2.0,0.0,1.0,,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,5.0,42.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,12.0,11.0,11.0,14.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4042553191489361,0.4,0.0,3.0,47.0,15.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,4.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0
