Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Jordan Walker,12024,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Jordan Westburg,12122,BN,0.0,,0.0,,0.0,,2.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Josh Hader,10131,P,,0.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,,3.0,,16.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Josh Naylor,10572,BN,1.0,,0.0,,0.0,,2.0,3.0,,0.667,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.75,,0.0,2.417,,4.0,,,,8.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.667,0.0,,,,,5.0,,,0.0,,,,,1.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,José Berríos,9872,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Jung Hoo Lee,63494,BN,0.0,,0.0,,0.0,,1.0,1.0,,0.0,2.0,,,,,,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,1.0,,,0.0,,0.0,,,,,,,,0.0,,-1.0,,,,0.75,,1.0,0.75,,4.0,,,,3.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Kenley Jansen,8758,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Lawrence Butler,12719,OF,0.0,,0.0,,0.0,,0.0,3.0,,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.4,,0.0,0.4,,5.0,,,,2.0,,1.0,,,0.0,,,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Logan Webb,11235,SP,,3.0,,3.0,,0.0,,,1.0,,,4.5,3.0,0.0,0.0,0.0,,,,,,2.0,3.0,,,0.0,1.0,,1.0,,9.0,6.0,,0.0,0.0,,0.0,,0.0,6.0,0.0,6.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.36,,,18.0,,102.0,0.0,0.0,,1.0,,2.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,9.0,25.0,0.0,0.0,1.5,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Luis Robert Jr.,10765,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Luisangel Acuña,11878,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Masyn Winn,12025,BN,1.0,,0.0,,0.0,,1.0,3.0,,0.333,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.333,,0.0,0.667,,3.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Matt Shaw,62984,3B,0.0,,0.0,,0.0,,2.0,4.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.2,,0.0,0.2,,5.0,,,,0.0,,1.0,,,1.0,,,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Michael Busch,11778,Util,2.0,,0.0,,0.0,,2.0,5.0,,0.4,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,,,0.909,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.4,,0.0,0.8,,5.0,,,,8.0,,2.0,,,1.0,,,1.0,1.0,,0.0,0.0,,0.0,0.4,0.0,,,,,2.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Ryan Walker,61627,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Trevor Megill,11717,BN,,0.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,,3.0,,10.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Tyler Stephenson,10456,Util,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Wyatt Langford,62973,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Xavier Edwards,11375,SS,0.0,,0.0,,0.0,,3.0,4.0,,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.333,,0.0,0.333,,6.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,TP for my Jung Ho,458.l.9833.t.5,Zach Eflin,10141,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Andrés Muñoz,11526,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Brandon Pfaadt,60056,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Brendan Donovan,12351,BN,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Brent Rooker,10917,OF,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,0.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Brenton Doyle,12136,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Carlos Estévez,10274,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Chris Bassitt,9799,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Edwin Díaz,10214,RP,,0.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,,1.0,,4.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Erik Miller,11815,SP,,0.0,,0.0,,0.0,,,1.0,,,9.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.25,,,3.0,,19.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Fernando Tatis Jr.,10639,Util,0.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.25,,0.0,0.25,,4.0,,,,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Gunnar Henderson,11731,SS,0.0,,0.0,,0.0,,2.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Jeff Hoffman,9896,P,,1.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,9.0,1.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,,0.0,0.0,0.0,,0.25,,,3.0,,18.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,1.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Jeff McNeil,11118,Util,1.0,,1.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.25,,4.0,,,,1.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.75,1.0,,,,,3.0,,,0.0,,,,,1.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Jonathan Aranda,12309,Util,1.0,,0.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,9.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,José Ramírez,9507,3B,2.0,,0.0,,0.0,,2.0,5.0,,0.4,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.4,,0.0,0.8,,5.0,,,,1.0,,0.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.4,0.0,,,,,2.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Kerry Carpenter,12667,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Kyle Tucker,10480,BN,1.0,,0.0,,0.0,,0.0,4.0,,0.5,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,1.0,,,,0.6,,0.0,1.85,,5.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,0.0,0.0,,0.0,1.25,2.0,,,,,5.0,,,0.0,,,,,1.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Marcus Semien,9517,2B,2.0,,1.0,,0.0,,1.0,4.0,,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,3.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.75,,0.0,1.75,,4.0,,,,1.0,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,,4.0,,,0.0,,,,,1.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Matt Olson,9605,1B,1.0,,0.0,,0.0,,0.0,3.0,,0.333,2.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.6,,0.0,0.933,,5.0,,,,6.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Michael Wacha,9329,SP,,9.0,,0.0,,0.0,,,1.0,,,1.5,1.0,0.0,0.0,0.0,,,,,,3.0,4.5,,,0.0,1.0,,1.0,,13.5,9.0,,0.0,0.0,,0.0,,0.0,6.0,0.0,9.0,13.5,9.0,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.37,,,18.0,,93.0,0.0,0.0,,1.0,,3.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,9.0,27.0,0.0,0.0,1.67,0.0,1.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Quinn Priester,11820,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Robert Suarez,12354,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Ronald Acuña Jr.,10646,OF,1.0,,0.0,,0.0,,0.0,3.0,,0.333,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.6,,0.0,0.933,,5.0,,,,1.0,,0.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,2.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Salvador Perez,9015,C,0.0,,0.0,,0.0,,1.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,11.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Seth Lugo,10326,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Shane Baz,10934,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Spencer Schwellenbach,12363,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Unenthusiastic Handjobs,458.l.9833.t.7,Zac Gallen,11116,BN,,4.0,,2.0,,0.0,,,1.0,,,1.69,1.0,0.0,0.0,0.0,,,,,,5.0,8.44,,,1.0,1.0,,1.0,,13.5,8.0,,0.0,0.0,,2.0,,0.0,5.333,0.0,2.0,3.38,2.0,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.375,,,16.0,,87.0,0.0,0.0,,0.0,,5.0,0.0,,0.0,0.0,,,1.0,,,0.0,,,,0.0,0.0,0.0,0.0,,16.0,24.0,0.0,0.0,1.69,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Aroldis Chapman,8616,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
